timestamp,temperature_deg_c,wind_speed_m_per_s,global_radiation_w_per_m2,cloud_cover_pct,precipitation_mm,STN,YYYYMMDD,HH,T,T10N,TD,DD,FH,FF,FX,SQ,Q,DR,RH,VV,N,U
2025-11-17 12:00:00+00:00,,,,,,240.0,20251117.0,12.0,68.0,42.0,9.0,340.0,90.0,70.0,170.0,10.0,100.0,0.0,0.0,82.0,1.0,65.0
2025-11-17 23:00:00+00:00,,,,,,240.0,20251117.0,23.0,29.0,,15.0,190.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,76.0,5.0,90.0
2025-11-18 12:00:00+00:00,,,,,,240.0,20251118.0,12.0,56.0,16.0,13.0,230.0,60.0,70.0,110.0,0.0,38.0,2.0,1.0,83.0,8.0,73.0
2025-11-18 23:00:00+00:00,,,,,,240.0,20251118.0,23.0,49.0,,33.0,200.0,50.0,40.0,90.0,0.0,0.0,4.0,10.0,62.0,8.0,88.0
2025-11-19 12:00:00+00:00,,,,,,240.0,20251119.0,12.0,55.0,48.0,42.0,280.0,30.0,30.0,60.0,0.0,10.0,10.0,12.0,65.0,8.0,91.0
2025-11-19 23:00:00+00:00,,,,,,240.0,20251119.0,23.0,19.0,,-1.0,320.0,30.0,30.0,40.0,0.0,0.0,0.0,0.0,83.0,4.0,86.0
2025-11-20 16:00:00+00:00,2.8,2.9,0.0,100.0,0.9,,,,,,,,,,,,,,,,,
2025-11-20 17:00:00+00:00,2.0,2.7,0.0,99.0,1.2,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00+00:00,1.5,1.7,0.0,95.0,0.3,,,,,,,,,,,,,,,,,
2025-11-20 19:00:00+00:00,1.2,1.1,0.0,100.0,0.0,,,,,,,,,,,,,,,,,
2025-11-20 20:00:00+00:00,1.0,1.3,0.0,72.0,0.0,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00+00:00,0.8,1.5,0.0,72.0,0.0,,,,,,,,,,,,,,,,,
2025-11-20 22:00:00+00:00,1.0,2.3,0.0,82.0,0.0,,,,,,,,,,,,,,,,,
2025-11-20 23:00:00+00:00,1.2,2.2,0.0,84.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00+00:00,1.2,2.5,0.0,100.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 01:00:00+00:00,1.5,2.3,0.0,99.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 02:00:00+00:00,1.2,2.6,0.0,98.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00+00:00,1.2,2.5,0.0,88.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 04:00:00+00:00,1.0,2.5,0.0,95.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 05:00:00+00:00,1.0,2.3,0.0,91.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00+00:00,0.5,1.6,0.0,28.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 07:00:00+00:00,0.0,1.3,0.0,23.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 08:00:00+00:00,0.0,1.1,0.0,22.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00+00:00,1.0,1.0,0.0,19.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 10:00:00+00:00,2.2,0.8,0.0,2.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 11:00:00+00:00,3.2,0.5,0.0,2.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00+00:00,4.0,0.5,0.0,3.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 13:00:00+00:00,4.5,0.9,0.0,2.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 14:00:00+00:00,4.5,1.3,0.0,4.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00+00:00,3.5,1.4,0.0,5.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 16:00:00+00:00,2.5,1.9,0.0,32.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 17:00:00+00:00,1.8,2.2,0.0,38.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00+00:00,1.2,2.6,0.0,29.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 19:00:00+00:00,1.2,2.7,0.0,30.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 20:00:00+00:00,1.0,2.8,0.0,22.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00+00:00,1.0,2.8,0.0,60.0,0.0,,,,,,,,,,,,,,,,,
2025-11-21 22:00:00+00:00,1.0,2.7,0.0,76.0,0.0,,,,,,,,,,,,,,,,,
