timestamp_utc,price_eur_per_mwh,market_type
2024-12-31 23:00:00+00:00,13.62,day_ahead
2025-01-01 00:00:00+00:00,6.24,day_ahead
2025-01-01 01:00:00+00:00,4.16,day_ahead
2025-01-01 02:00:00+00:00,3.28,day_ahead
2025-01-01 03:00:00+00:00,0.68,day_ahead
2025-01-01 04:00:00+00:00,0.0,day_ahead
2025-01-01 05:00:00+00:00,0.76,day_ahead
2025-01-01 06:00:00+00:00,0.79,day_ahead
2025-01-01 07:00:00+00:00,1.89,day_ahead
2025-01-01 08:00:00+00:00,7.5,day_ahead
2025-01-01 09:00:00+00:00,27.32,day_ahead
2025-01-01 10:00:00+00:00,37.49,day_ahead
2025-01-01 11:00:00+00:00,60.1,day_ahead
2025-01-01 12:00:00+00:00,63.32,day_ahead
2025-01-01 13:00:00+00:00,47.0,day_ahead
2025-01-01 14:00:00+00:00,50.1,day_ahead
2025-01-01 15:00:00+00:00,27.64,day_ahead
2025-01-01 16:00:00+00:00,79.97,day_ahead
2025-01-01 17:00:00+00:00,95.0,day_ahead
2025-01-01 19:00:00+00:00,81.49,day_ahead
2025-01-01 20:00:00+00:00,68.96,day_ahead
2025-01-01 21:00:00+00:00,46.37,day_ahead
2025-01-01 22:00:00+00:00,38.0,day_ahead
2025-01-01 23:00:00+00:00,101.94,day_ahead
2025-01-02 00:00:00+00:00,146.95,day_ahead
2025-01-02 01:00:00+00:00,148.44,day_ahead
2025-01-02 02:00:00+00:00,138.0,day_ahead
2025-01-02 03:00:00+00:00,100.1,day_ahead
2025-01-02 04:00:00+00:00,107.47,day_ahead
2025-01-02 05:00:00+00:00,154.68,day_ahead
2025-01-02 06:00:00+00:00,174.7,day_ahead
2025-01-02 07:00:00+00:00,175.07,day_ahead
2025-01-02 08:00:00+00:00,165.37,day_ahead
2025-01-02 09:00:00+00:00,136.0,day_ahead
2025-01-02 10:00:00+00:00,111.93,day_ahead
2025-01-02 11:00:00+00:00,101.52,day_ahead
2025-01-02 12:00:00+00:00,105.6,day_ahead
2025-01-02 13:00:00+00:00,118.95,day_ahead
2025-01-02 14:00:00+00:00,130.11,day_ahead
2025-01-02 15:00:00+00:00,138.81,day_ahead
2025-01-02 16:00:00+00:00,153.0,day_ahead
2025-01-02 17:00:00+00:00,152.99,day_ahead
2025-01-02 18:00:00+00:00,128.0,day_ahead
2025-01-02 19:00:00+00:00,129.17,day_ahead
2025-01-02 20:00:00+00:00,120.0,day_ahead
2025-01-02 21:00:00+00:00,119.9,day_ahead
2025-01-02 22:00:00+00:00,116.07,day_ahead
2025-01-02 23:00:00+00:00,114.32,day_ahead
2025-01-03 00:00:00+00:00,115.0,day_ahead
2025-01-03 01:00:00+00:00,103.0,day_ahead
2025-01-03 02:00:00+00:00,98.0,day_ahead
2025-01-03 03:00:00+00:00,78.15,day_ahead
2025-01-03 04:00:00+00:00,71.0,day_ahead
2025-01-03 05:00:00+00:00,68.96,day_ahead
2025-01-03 06:00:00+00:00,86.0,day_ahead
2025-01-03 07:00:00+00:00,112.64,day_ahead
2025-01-03 08:00:00+00:00,134.51,day_ahead
2025-01-03 09:00:00+00:00,100.0,day_ahead
2025-01-03 10:00:00+00:00,86.6,day_ahead
2025-01-03 11:00:00+00:00,83.8,day_ahead
2025-01-03 12:00:00+00:00,97.2,day_ahead
2025-01-03 13:00:00+00:00,117.05,day_ahead
2025-01-03 14:00:00+00:00,149.99,day_ahead
2025-01-03 15:00:00+00:00,125.8,day_ahead
2025-01-03 16:00:00+00:00,149.93,day_ahead
2025-01-03 17:00:00+00:00,133.2,day_ahead
